label,value
QC,task1
Ansvar for Batterier inn/ut,task2
Sorting -> QF/MF/LF,task3
Teste deler,task4
Ansvar for å rydde pauserommet Husk Boss,task5
Ansvar for sykler ute, task6
Ansvar for å rydde mech Husk Boss, task7

